ID,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists
76561198218834683,806,8,2,6,0,0,0,6,2,5,8,8,170.47890000000004,5
76561198002090355,817,8,6,2,0,0,0,8,0,4,8,7,211.09702857142858,5
76561198052089770,774,5,4,1,0,0,0,4,1,4,5,8,399.26867500000003,7
76561197973694700,947,9,9,0,0,0,0,9,0,3,9,8,194.2857125,3
76561198265125607,844,6,3,1,2,0,0,3,3,3,6,7,323.29682,9
76561198289131921,911,8,7,0,0,0,1,5,3,5,8,7,190.12495714285714,5
76561198273673499,1111,14,4,3,7,0,0,13,1,5,14,6,117.1971076923077,1
76561198201955028,470,4,3,0,0,1,0,4,0,5,4,8,212.8473333333333,3
76561198130725984,850,8,5,0,3,0,0,5,3,2,8,6,226.8765142857143,6
76561198351330082,239,3,0,0,0,3,0,3,0,5,3,3,0.14080000000001291,2
76561198160354649,387,4,1,1,0,2,0,4,0,4,4,1,147.01430000000002,0
76561198398366067,310,4,0,0,0,4,0,3,1,3,4,2,120.08723333333334,2
76561198165650154,515,6,6,0,0,0,0,6,0,5,6,2,49.67638000000004,1
76561198257314740,326,5,5,0,0,0,0,5,0,5,5,2,50.355275000000006,0
76561198004501014,126,0,0,0,0,0,0,0,0,0,0,4,0.0,3
76561198105611916,301,4,4,0,0,0,0,3,1,5,4,3,144.44883333333334,3
76561198273962443,555,4,1,0,0,3,0,3,1,5,4,4,124.45686666666666,2
76561198011691579,17,0,0,0,0,0,0,0,0,0,0,2,0.0,1
76561198012411246,302,2,1,0,0,1,0,2,0,4,2,9,335.92099999999994,2
76561198354863279,336,3,1,0,1,1,0,3,0,5,3,8,364.8760000000001,2
76561198107577184,515,6,2,2,1,0,0,5,1,4,6,7,173.16792,2
76561198130877966,754,8,8,0,0,0,0,4,4,5,8,7,128.57410000000002,5
76561198362206489,697,6,4,1,0,1,0,6,0,4,6,6,147.1011,2
76561198252651356,540,3,1,2,0,0,0,3,0,5,3,7,367.56515,4
76561198304422673,375,2,2,0,0,0,0,2,0,5,2,7,116.26260000000002,4
76561198350397203,673,7,4,3,0,0,0,4,3,4,7,4,148.70533333333333,2
76561198282050775,769,6,6,0,0,0,0,5,1,3,6,5,171.7672,3
76561198232256732,1001,10,9,1,0,0,0,9,1,4,10,4,85.34323333333333,3
76561198189342227,995,10,8,0,2,0,0,8,2,5,10,6,72.01526666666665,1
76561198098776450,1072,9,7,0,2,0,0,8,1,5,9,7,192.2336125,6
76561198141423088,1008,11,1,9,1,0,0,9,2,5,11,6,165.76865,6
76561198222563524,1000,11,8,0,1,2,0,5,6,5,11,4,185.02438,3
76561197973138976,410,3,0,0,0,3,0,2,1,4,3,8,650.85235,5
76561198163229386,667,5,2,0,2,0,0,3,2,4,5,6,278.318,6
76561198121019442,889,7,5,0,0,2,0,7,0,4,7,8,275.3954666666668,5
76561198200132158,895,9,0,4,4,1,0,8,1,5,9,8,230.022325,3
76561198342010381,447,3,3,0,0,0,0,2,1,5,3,7,524.142,6
76561198218888429,497,5,3,1,1,0,0,4,1,3,5,8,412.88975,5
76561198351614009,693,5,3,0,2,0,0,2,3,4,5,6,376.70709999999997,6
76561198050911985,1141,14,9,2,3,0,0,10,4,5,14,4,175.49041538461537,1
76561198240900414,1039,14,9,3,2,0,0,8,6,5,14,6,164.6046076923077,5
76561198322385748,911,7,5,0,0,2,0,6,1,4,7,13,363.9774333333333,7
76561197987779161,744,6,1,1,1,3,0,4,2,5,6,8,355.1201,6
76561198143322388,618,14,3,1,0,10,0,14,0,4,14,7,162.84960769230767,3
76561198273215840,1205,12,10,1,0,1,0,11,1,5,12,17,189.00365454545454,5
76561198197075883,1257,12,11,1,0,0,0,12,0,4,12,11,204.67017272727273,7
76561198008906339,648,8,6,0,0,2,0,7,1,3,8,13,281.64702857142856,4
76561198201226531,655,7,5,0,0,2,0,6,1,3,7,12,192.91174999999998,2
76561198505695774,76,0,0,0,0,0,0,0,0,0,0,3,0.0,2
76561198323615998,522,5,0,5,0,0,0,5,0,5,5,5,300.39275,1
76561198217364244,707,8,1,6,1,0,0,8,0,5,8,3,170.09019999999995,3
76561198129930965,973,9,2,5,2,0,0,6,3,4,9,4,150.899675,6
76561198178182678,732,7,6,0,0,1,0,7,0,5,7,3,129.76410000000007,4
76561198113349550,207,1,0,1,0,0,0,0,1,5,1,4,0.0,2
76561198364924235,506,4,3,1,0,0,0,3,1,5,4,7,186.36846666666668,6
76561198084363685,270,2,1,1,0,0,0,2,0,4,2,6,14.315200000000004,3
76561197961944679,564,5,4,0,1,0,0,4,1,5,5,5,134.072175,4
76561198360088421,612,6,3,2,1,0,0,6,0,5,6,5,187.09792,3
76561198112707955,311,2,0,0,0,0,0,2,0,5,2,7,10.876999999999953,2
76561198103161129,481,3,3,0,0,0,0,3,0,4,3,4,278.5590000000002,3
76561198049825612,299,3,0,2,0,0,1,3,0,4,3,2,287.9192,2
76561197985776228,302,2,1,1,0,0,0,2,0,3,2,2,545.9279999999999,2
76561198234094956,295,4,3,0,0,0,0,3,1,4,4,2,358.04466666666667,0
76561198115889577,416,5,2,3,0,0,0,4,1,5,5,2,153.89075000000003,0
76561198324350955,201,2,1,0,0,1,0,1,1,3,2,3,860.4144,2
76561198351970085,351,4,0,3,1,0,0,3,1,5,4,3,371.0571,2
76561198320321125,271,2,2,0,0,0,0,2,0,5,2,4,8.970199999999977,1
76561198287952829,280,2,0,2,0,0,0,2,0,5,2,4,19.314999999999827,1
76561198041539273,284,2,2,0,0,0,0,2,0,4,2,3,548.0840000000001,1
76561198181334318,1259,12,10,2,0,0,0,9,3,5,12,11,243.69748181818184,5
76561198057256997,1812,15,13,1,0,1,0,10,5,4,15,9,168.55616428571426,10
76561198273962674,2006,19,18,0,0,0,1,15,4,4,19,9,146.25025555555555,7
76561198066317190,578,6,2,2,0,0,0,6,0,5,6,14,461.49868000000004,4
76561198083280914,634,5,0,4,1,0,0,4,1,5,5,13,38.548,7
76561198271873925,1696,13,10,1,0,1,0,12,1,5,13,11,223.85815833333334,10
76561198162090745,1087,9,9,0,0,0,0,7,2,3,9,11,327.4299625000001,5
76561198061520031,1592,14,8,1,3,1,0,12,2,3,14,11,203.53423846153845,7
76561198203831271,1311,13,11,1,1,0,0,11,2,5,13,10,210.57917500000008,7
76561198268643206,798,7,5,0,1,1,0,6,1,5,7,14,397.4654833333334,6
76561197967729203,1082,10,8,0,0,1,1,10,0,4,10,6,206.9145666666667,5
76561198414606641,757,11,3,5,0,2,1,10,1,4,11,6,182.62804999999997,1
76561198395557630,767,9,8,0,0,1,0,8,1,5,9,6,225.18235000000007,5
76561198360374468,482,2,0,0,0,2,0,2,0,5,2,6,230.9929999999997,8
76561198404021902,728,4,1,2,0,1,0,4,0,5,4,7,579.4888,6
76561198076100521,958,11,8,1,1,1,0,9,2,5,11,7,182.10599000000002,2
76561198035344213,898,10,2,8,0,0,0,10,0,5,10,7,209.0890111111111,3
76561198089041153,523,4,3,1,0,0,0,4,0,5,4,8,306.93833333333333,3
76561198351364867,417,2,2,0,0,0,0,2,0,5,2,8,1319.0280000000002,4
76561198023317027,359,4,3,0,0,1,0,2,2,5,4,6,395.805,2
76561198076100521,2370,21,16,2,0,3,0,19,2,5,21,12,111.67909,10
76561198016696018,515,4,4,0,0,0,0,3,1,5,4,12,596.8996333333333,7
76561198023317027,775,7,6,0,1,0,0,7,0,4,7,12,395.3764833333333,8
76561198025933652,1524,16,4,11,1,0,0,13,3,4,16,11,142.96993333333336,9
76561197984342751,1302,12,6,5,1,0,0,9,3,5,12,15,196.01337272727275,6
76561198258350518,1060,8,8,0,0,0,0,8,0,5,8,14,318.0113714285714,8
76561198379026549,1608,15,8,5,2,0,0,13,2,5,15,13,153.0793571428572,8
76561198116645372,1509,14,13,0,0,1,0,13,1,4,14,14,160.67763076923077,11
76561198385481594,1133,10,8,0,0,2,0,10,0,5,10,8,220.86004444444447,4
76561198060633517,1290,15,10,0,0,5,0,13,2,5,15,11,170.24425,3
76561198213441832,1655,13,12,0,0,1,0,12,1,5,13,11,187.61658333333332,9
76561198254084819,1124,10,6,4,0,0,0,10,0,5,10,9,250.3116666666667,6
76561198176890349,1162,10,9,1,0,0,0,8,2,4,10,9,251.07565555555564,10
76561198086233264,1207,13,12,0,1,0,0,11,2,4,13,13,154.30564166666667,5
76561198048297052,1200,12,11,0,1,0,0,9,3,3,12,9,206.92566363636362,6
76561198073585417,988,7,1,5,0,1,0,7,0,4,7,11,382.3901333333333,9
76561197975648030,856,6,6,0,0,0,0,5,1,4,6,13,450.9234399999999,8
76561198043489577,970,7,3,4,0,0,0,4,3,5,7,12,283.94210000000004,8
76561198168699351,1626,19,19,0,0,0,0,18,1,5,19,10,112.57632222222225,8
76561198280393439,1483,12,12,0,0,0,0,11,1,5,12,12,211.6563181818182,11
76561198320775734,765,4,1,2,0,1,0,4,0,5,4,8,462.62113333333326,5
76561198390246135,700,7,4,2,1,0,0,6,1,4,7,9,245.25609999999998,3
76561198388246513,725,4,1,0,0,2,0,4,0,5,4,9,97.22266666666663,8
76561198243727468,705,6,0,2,3,1,0,5,1,4,6,7,224.71095999999997,5
76561198262818304,489,5,4,0,0,1,0,5,0,4,5,8,333.731575,2
76561198347189514,918,13,5,4,4,0,0,10,3,5,13,5,123.01888333333333,2
76561198376752383,1045,7,7,0,0,0,0,6,1,5,7,8,114.14928333333334,8
76561198173503747,621,6,5,1,0,0,0,6,0,4,6,7,238.85042000000004,5
76561198367311872,551,6,6,0,0,0,0,5,1,5,6,4,298.84742,5
76561198101908730,1066,11,9,2,0,0,0,10,1,3,11,4,130.46909,3
76561198097008118,627,8,4,4,0,0,0,8,0,5,8,13,334.8110571428571,2
76561198359485055,928,5,3,2,0,0,0,5,0,5,5,9,299.17094999999995,8
76561198115840526,1848,24,22,0,0,1,1,19,5,5,24,8,99.69506086956521,4
76561198322317350,955,8,5,2,0,1,0,7,1,4,8,7,271.6321857142857,5
76561198320915106,739,9,7,1,0,1,0,9,0,3,9,10,289.7992625,1
76561198261026325,1506,15,7,2,3,3,0,14,1,4,15,17,161.77563571428573,5
76561198334411310,508,5,3,2,0,0,0,3,2,5,5,5,459.425475,2
76561198058437126,859,7,7,0,0,0,0,6,1,5,7,11,262.5981666666667,8
76561198057844686,1493,16,2,11,0,3,0,16,0,5,16,10,149.44256000000001,4
76561198158615419,713,4,2,0,2,0,0,4,0,5,4,11,546.583,7
76561198172918237,1051,11,6,1,1,3,0,10,1,4,11,6,195.45405,4
76561198126696303,914,10,10,0,0,0,0,10,0,5,10,8,213.5733888888889,3
76561198036336873,971,14,11,3,0,0,0,11,3,3,14,6,145.45433846153847,4
76561198367555158,536,8,6,0,0,2,0,8,0,5,8,6,148.75428571428571,4
76561198034068025,343,3,3,0,0,0,0,2,1,5,3,5,677.4285000000003,3
76561198101762264,1476,15,11,4,0,0,0,14,1,5,15,17,120.91304285714286,5
76561198204766729,271,2,0,2,0,0,0,2,0,5,2,2,53.41420000000005,1
76561198082045091,547,3,2,0,0,1,0,3,0,4,3,9,447.22285,8
76561198331671711,502,3,2,1,0,0,0,3,0,5,3,13,913.464,4
76561198171306534,834,9,9,0,0,0,0,7,2,5,9,6,60.821499999999986,3
76561198373044773,665,5,5,0,0,0,0,5,0,5,5,7,418.96662499999996,5
76561198058437126,409,4,4,0,0,0,0,0,4,5,4,7,8.721666666666655,3
76561198122538986,401,2,1,0,0,1,0,2,0,4,2,7,1591.9960000000008,3
76561198369427260,129,1,1,0,0,0,0,1,0,5,1,7,0.0,3
76561198271592151,872,9,6,1,0,2,0,8,1,4,9,7,214.809175,2
76561198413216924,789,5,4,1,0,0,0,2,3,4,5,5,168.74790000000002,6
76561198391145115,749,8,2,4,2,0,0,7,1,5,8,4,255.76272857142857,3
76561198097291395,1180,14,12,2,0,0,0,9,5,5,14,3,133.65705384615384,3
76561198204060507,394,4,4,0,0,0,0,4,0,5,4,5,178.212,5
76561198274241592,537,4,4,0,0,0,0,4,0,5,4,4,297.19700000000006,5
76561198107949630,874,6,4,2,0,0,0,6,0,5,6,10,184.14281999999997,6
76561198339677808,870,9,7,0,0,2,0,9,0,4,9,8,209.3005875,2
76561198159006794,935,9,2,6,1,0,0,9,0,3,9,8,112.1156375,4
76561198080849199,480,3,1,1,0,1,0,2,1,5,3,7,310.979,5
76561198252584168,435,5,4,0,1,0,0,4,1,5,5,9,167.45455,3
76561198321805153,763,8,3,5,0,0,0,8,0,5,8,6,94.70588571428571,5
76561198120043730,945,8,4,3,0,0,1,7,1,5,8,7,253.93772857142858,5
76561198056165293,1027,11,7,2,2,0,0,11,0,4,11,6,175.06485999999998,3
76561198120296440,661,6,6,0,0,0,0,6,0,5,6,7,252.57838,6
76561198265845129,919,9,9,0,0,0,0,7,2,5,9,6,203.8222,5
76561197960973277,1433,15,7,7,0,0,1,11,4,5,15,7,164.12170714285713,4
76561198238918896,600,4,3,1,0,0,0,2,2,5,4,9,407.1733333333334,7
76561198273483344,657,6,2,3,0,1,0,6,0,5,6,9,298.60574,3
76561198062438980,1012,8,8,0,0,0,0,7,1,5,8,9,194.1308571428571,6
76561198170631263,429,7,6,0,0,0,1,4,3,5,7,9,209.11083333333332,1
76561198275875931,325,1,1,0,0,0,0,1,0,5,1,8,0.0,4
76561197998694956,880,9,4,1,0,4,0,7,2,5,9,7,201.82925,6
76561198165446767,615,5,5,0,0,0,0,4,1,5,5,10,398.36609999999996,4
76561198086068658,1153,15,11,2,1,0,0,9,6,4,15,9,160.56147142857142,2
76561198022810052,1480,13,8,4,1,0,0,11,2,4,13,6,184.25994166666666,4
76561198232635956,1482,12,5,3,1,3,0,9,3,4,12,16,162.2471090909091,8
76561198162929921,2292,23,15,7,1,0,0,17,6,5,23,15,92.3124,5
76561198340346186,98,1,0,1,0,0,0,1,0,5,1,0,0.0,0
76561198125654826,1544,14,13,0,0,1,0,13,1,5,14,16,139.83196923076923,5
76561198139187803,1074,12,7,0,0,5,0,9,3,5,12,7,146.5207090909091,2
76561198283337466,1084,11,6,5,0,0,0,8,3,4,11,13,162.36668,6
76561198367626942,873,9,3,2,4,0,0,8,1,5,9,15,172.29835000000003,7
76561198362346049,432,3,1,0,0,2,0,2,1,4,3,12,508.09340000000003,4
76561198086722398,1065,18,15,0,0,3,0,9,9,3,18,10,108.47465294117649,5
76561198316135805,1241,13,7,4,0,2,0,10,3,5,13,12,124.86161666666668,5
76561198159402850,706,8,7,0,0,0,0,7,1,5,8,6,283.73102857142857,1
76561197960621802,765,5,4,0,0,1,0,4,1,4,5,7,278.738475,8
76561198013879729,571,5,1,4,0,0,0,4,1,4,5,8,474.5463,5
76561198106307138,625,4,2,1,0,0,0,2,2,5,4,8,587.6315333333333,6
76561198054164023,1045,12,6,0,6,0,0,10,2,5,12,7,164.52867272727272,6
76561198065350259,919,6,4,2,0,0,0,5,1,5,6,9,375.93596,6
76561198078958929,861,9,0,5,3,1,0,6,3,4,9,4,227.75076249999998,2
76561198155115183,789,11,10,0,0,0,0,9,2,5,11,5,190.34051,2
76561198084109980,936,6,2,0,1,0,0,5,1,5,6,8,366.78326,8
76561198104645848,455,4,3,0,1,0,0,4,0,4,4,8,563.3223666666667,2
76561198259095958,1029,10,9,1,0,0,0,6,4,5,10,6,238.1285,4
76561198364082220,975,10,9,0,0,1,0,7,3,5,10,6,249.7227777777778,4
76561198121862709,676,6,5,1,0,0,0,6,0,4,6,6,517.28096,4
76561198306303298,970,9,0,8,0,0,0,8,1,5,9,7,312.24213750000007,2
76561198047953325,743,6,5,0,0,1,0,4,2,3,6,6,437.68436,5
76561198136756225,1357,14,4,9,0,1,0,10,4,5,14,8,197.95873076923078,4
76561198005010318,447,4,4,0,0,0,0,4,0,5,4,8,533.5096666666667,6
76561198265845129,825,4,4,0,0,0,0,2,2,4,4,9,239.1982,8
76561198129438369,657,6,3,1,1,1,0,5,1,5,6,9,266.33700000000005,3
76561198228247336,379,3,1,0,2,0,0,2,1,5,3,7,156.94535000000002,3
76561198087114739,1010,11,4,7,0,0,0,9,2,5,11,6,160.90304,2
76561197979945083,829,8,5,3,0,0,0,5,3,5,8,7,308.17298571428574,4
76561198034991732,1362,10,10,0,0,0,0,10,0,5,10,13,202.43132222222232,8
76561198041338282,764,7,5,0,0,2,0,4,3,5,7,9,298.4785666666667,4
76561198075953855,1389,14,9,4,1,0,0,12,2,3,14,9,159.37224615384613,3
76561198068766505,655,5,5,0,0,0,0,4,1,5,5,12,235.61674999999997,7
76561198081647334,610,7,6,1,0,0,0,4,3,5,7,8,249.4676333333333,4
76561198067129530,1724,16,3,12,0,0,0,10,6,4,16,9,142.51154,5
76561198021383627,917,7,6,0,0,1,0,6,1,4,7,12,352.4234166666667,8
76561198051935509,751,9,5,3,1,0,0,6,3,5,9,9,235.20637500000004,4
76561198100601368,745,7,7,0,0,0,0,7,0,4,7,8,303.4096333333333,5
76561198115467219,420,3,2,0,1,0,0,3,0,5,3,8,648.7950000000001,4
76561198279538048,604,6,2,4,0,0,0,6,0,5,6,7,266.16358,2
76561198076372101,463,5,1,4,0,0,0,4,1,3,5,7,331.82145,3
76561198265845129,467,1,1,0,0,0,0,0,1,5,1,7,0.0,6
76561198219551523,1093,9,2,7,0,0,0,9,0,3,9,5,158.463225,4
76561198149765709,825,8,6,0,0,0,1,7,1,5,8,4,195.72115714285715,4
76561198138250334,423,2,1,0,0,1,0,2,0,5,2,7,1583.5776999999998,6
76561198192048041,656,9,6,1,0,0,2,7,2,4,9,4,232.2030875,1
76561198337951914,792,9,8,0,1,0,0,7,2,5,9,2,206.62154999999996,2
76561198081052806,1312,8,5,0,2,1,0,7,1,5,8,12,335.4574428571429,11
76561198061013450,1114,9,8,0,0,1,0,7,2,4,9,12,332.78205,8
76561197999633886,1192,13,3,7,3,0,0,12,1,4,13,9,182.3231916666667,5
76561198210943537,2013,21,8,11,2,0,0,16,5,4,21,9,120.28842999999999,7
76561198113386942,1389,15,15,0,0,0,0,13,2,3,15,14,170.63295714285718,4
76561198061432075,920,9,6,0,3,0,0,6,3,5,9,13,305.07692499999996,6
76561198235336312,1304,13,4,8,1,0,0,9,4,5,13,14,207.79120000000003,8
76561197982169130,1111,10,4,0,3,2,1,10,0,5,10,14,258.02222222222224,10
76561198068705444,1469,13,5,6,1,1,0,12,1,5,13,13,200.39485,5
76561198068466018,1514,11,11,0,0,0,0,8,3,5,11,12,102.71997999999999,10
76561198052547531,1526,15,13,2,0,0,0,13,2,5,15,9,149.03927142857145,6
76561198078682846,723,5,4,0,0,1,0,3,2,5,5,12,531.106975,11
76561197993282442,1245,9,8,0,0,1,0,6,3,4,9,11,258.4982125,13
76561198318381873,859,9,6,1,2,0,0,4,5,5,9,11,186.69812499999998,8
76561197994500135,810,7,6,0,0,1,0,6,1,3,7,13,357.54043333333334,13
76561198119073008,1301,12,4,5,1,1,1,8,4,5,12,10,196.68700909090919,10
76561198033779178,885,11,9,0,0,2,0,9,2,5,11,9,224.40337000000005,4
76561198125049991,2340,19,19,0,0,0,0,15,4,4,19,11,134.2094,13
76561198090171024,1158,9,7,0,1,0,1,7,2,3,9,8,290.661475,11
76561198012613216,644,7,5,0,0,2,0,5,2,5,7,9,219.66750000000002,6
76561198077980045,1390,13,3,8,2,0,0,12,1,5,13,8,147.90297499999997,4
76561197970263527,500,3,1,0,0,2,0,3,0,5,3,9,656.08145,8
76561198093078274,994,11,11,0,0,0,0,10,1,4,11,7,208.64515,4
76561198000743634,1592,16,14,1,1,0,0,10,6,5,16,4,130.97035333333332,5
76561197986940223,967,9,4,1,2,2,0,9,0,5,9,9,210.1884,4
76561198108099010,686,6,5,1,0,0,0,5,1,5,6,12,224.71986000000007,6
76561198095819573,1455,14,12,2,0,0,0,12,2,5,14,11,133.06123076923075,6
76561198180116511,598,4,1,1,2,0,0,4,0,4,4,9,696.6820333333334,7
76561198274682562,1125,10,6,4,0,0,0,9,1,5,10,10,206.68471111111114,4
76561198329429828,652,3,3,0,0,0,0,3,0,5,3,10,323.30549999999994,6
76561198176318747,1218,12,12,0,0,0,0,7,5,5,12,8,129.2332818181818,6
76561198307205737,947,9,0,6,1,2,0,7,2,4,9,7,176.71511250000003,3
76561198131033588,873,7,3,0,0,4,0,7,0,4,7,10,263.38669999999996,8
76561198199070657,1378,15,13,0,0,1,1,10,5,3,15,6,124.67952142857142,6
76561198336643960,652,4,1,1,0,1,0,4,0,5,4,9,517.1253666666667,7
76561198348123679,1205,11,4,4,0,3,0,7,4,5,11,9,176.22668000000002,6
76561198268297925,879,8,7,0,0,1,0,3,5,4,8,9,215.87392857142854,3
76561198166584862,1082,11,7,4,0,0,0,8,3,5,11,9,147.77347000000003,4
76561198376252239,683,6,3,0,2,1,0,5,1,5,6,11,245.59840000000003,3
76561198140579151,558,4,3,0,0,1,0,4,0,5,4,9,169.8294,5
76561198158133802,1120,14,6,6,2,0,0,12,2,5,14,9,151.34166923076924,4
76561198033540813,760,5,3,1,1,0,0,2,3,5,5,8,395.546425,10
76561198294645154,1220,11,9,2,0,0,0,8,3,4,11,11,187.83631000000003,7
76561198275015619,820,6,1,0,1,3,1,6,0,5,6,12,340.28520000000003,8
76561198053734769,1481,11,10,0,0,1,0,9,2,5,11,8,142.744,9
76561198124045152,1710,17,8,3,2,3,1,14,3,5,17,7,127.48345625000002,6
76561198038850021,828,8,6,1,1,0,0,6,2,5,8,11,305.1656142857143,6
76561198191572719,833,8,3,2,0,3,0,8,0,5,8,8,197.49028571428576,6
76561198225663472,700,5,1,0,0,4,0,5,0,4,5,11,473.32590000000005,7
76561198192041083,770,9,9,0,0,0,0,7,2,5,9,9,196.40582500000002,4
76561197978862684,1877,16,3,11,0,2,0,13,3,5,16,8,168.44546666666668,7
76561198269000606,1322,15,5,7,0,1,2,9,6,5,15,10,144.47650714285712,9
76561198210748881,765,5,5,0,0,0,0,5,0,4,5,13,571.892425,8
76561198033211184,1840,18,15,2,0,0,0,17,1,4,18,9,135.34797647058824,6
76561198306564163,1311,13,9,2,1,1,0,10,3,5,13,11,156.71490833333334,5
76561197991879447,1383,16,11,1,0,1,2,13,3,5,16,12,155.02391333333335,7
76561198074340508,920,5,2,1,0,0,0,5,0,5,5,17,371.39750000000004,9
76561198394518541,1124,6,4,2,0,0,0,5,1,5,6,15,348.6413999999999,9
76561197960827249,1842,16,15,0,0,0,1,13,3,5,16,11,158.9539,11
76561198302331165,982,8,8,0,0,0,0,3,5,5,8,12,211.07520000000008,4
76561198305342763,677,7,4,2,0,1,0,6,1,5,7,5,380.1670166666667,2
76561198096865460,1235,10,10,0,0,0,0,9,1,4,10,8,252.98631111111112,7
76561198411766851,1050,9,6,2,1,0,0,9,0,4,9,6,264.98220000000003,4
76561198310519253,489,7,6,0,0,1,0,4,3,5,7,3,162.43166666666673,3
76561198299487774,876,8,3,5,0,0,0,5,3,5,8,5,302.69832857142853,3
76561197991265977,811,5,3,0,0,1,0,3,2,5,5,9,348.059,6
76561198041885454,831,8,8,0,0,0,0,7,1,5,8,7,292.81314285714285,4
76561198010422933,588,5,2,0,1,1,1,4,1,5,5,9,493.905125,4
76561197995954725,228,1,1,0,0,0,0,1,0,5,1,8,0.0,4
76561197990680618,743,8,7,0,0,0,1,3,5,4,8,8,310.2841142857143,3
76561198264174024,1023,8,5,2,1,0,0,5,3,5,8,7,101.79778571428572,5
76561198246582480,484,4,3,1,0,0,0,4,0,5,4,9,565.7283666666667,2
76561198361780975,565,5,3,2,0,0,0,5,0,4,5,9,204.57567500000005,4
76561198196155171,477,3,1,0,1,0,0,3,0,5,3,9,274.28375,6
76561198214077216,365,2,2,0,0,0,0,2,0,5,2,9,95.9661000000001,4
76561198068536694,993,8,5,3,0,0,0,8,0,5,8,6,196.92380000000009,7
76561198037209671,835,9,5,3,1,0,0,8,1,5,9,5,211.68321250000002,2
76561198156291661,738,8,7,1,0,0,0,7,1,4,8,2,133.8339,2
76561198088704127,1305,12,5,7,0,0,0,9,3,3,12,3,152.04180909090908,3
76561198200250251,449,6,5,0,0,0,1,4,2,4,6,6,279.10692,1
76561198273574814,356,1,1,0,0,0,0,1,0,5,1,5,0.0,4
76561198280670646,773,6,2,4,0,0,0,6,0,5,6,5,175.267,4
76561198097612731,595,5,1,3,1,0,0,5,0,4,5,6,212.17352500000004,2
76561197979010139,363,2,1,0,0,1,0,2,0,3,2,6,829.5274999999999,4
76561198181561430,452,6,5,0,1,0,0,5,1,5,6,5,130.14164,1
76561198300358357,435,6,4,0,0,2,0,4,2,3,6,4,196.90404,1
76561198344201881,965,9,2,3,4,0,0,8,1,5,9,5,115.70541250000001,3
76561198085915993,363,4,3,0,0,1,0,4,0,4,4,4,130.3646666666667,1
76561198199319723,720,6,6,0,0,0,0,5,1,5,6,4,166.27427999999998,5
76561198010687315,226,2,1,1,0,0,0,1,1,4,2,3,262.2406000000001,1
76561197963540256,268,3,2,0,0,0,0,3,0,4,3,11,456.9665,4
76561198086832903,915,9,2,6,1,0,0,7,2,5,9,10,311.6854,5
76561198074904016,901,7,7,0,0,0,0,6,1,5,7,10,166.673,8
