damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death,total_distance_traveled
239,3,0,0,0,3,0,3,0,5,3,3,0.14080000000001291,2,0,3.5480797689512187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,326.3830967707389
387,4,1,1,0,2,0,4,0,4,4,1,147.01430000000002,4,1,62.521212775764326,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1233.7071515471944
310,4,0,0,0,4,0,3,1,3,4,2,120.08723333333334,5,1,55.85993143906967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1325.849252165486
515,6,6,0,0,0,0,6,0,5,6,2,49.67638000000004,4,0,49.5481533243634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1671.253472667432
326,5,5,0,0,0,0,5,0,5,5,2,50.355275000000006,2,0,66.71445963055206,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1159.509937067243
301,4,4,0,0,0,0,3,1,5,4,3,144.44883333333334,6,0,69.12474222646593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2299.832760217909
555,4,1,0,0,3,0,3,1,5,4,4,124.45686666666666,4,0,62.13615180698579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1625.5091492170648
302,2,1,0,0,1,0,2,0,4,2,9,335.92099999999994,2,0,476.94647867908316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1472.884444114635
336,3,1,0,1,1,0,3,0,5,3,8,364.8760000000001,3,1,316.9656060465976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1970.1864399906262
515,6,2,2,1,0,0,5,1,4,6,7,173.16792,6,0,221.9423060184396,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,2845.619061231595
754,8,8,0,0,0,0,4,4,5,8,7,128.57410000000002,12,3,131.33610919007342,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,2676.0544783799287
697,6,4,1,0,1,0,6,0,4,6,6,147.1011,5,5,39.31073618968985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3480.2652760746137
540,3,1,2,0,0,0,3,0,5,3,7,367.56515,7,0,302.2836220027824,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1682.9684325500082
375,2,2,0,0,0,0,2,0,5,2,7,116.26260000000002,6,2,250.7312943917309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2828.780394163354
673,7,4,3,0,0,0,4,3,4,7,4,148.70533333333333,6,1,154.8538595726575,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,4008.3620454685015
769,6,6,0,0,0,0,5,1,3,6,5,171.7672,9,2,150.11992826834745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3401.6187495640906
1001,10,9,1,0,0,0,9,1,4,10,4,85.34323333333333,10,4,19.34785402932585,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,2195.5153503010806
995,10,8,0,2,0,0,8,2,5,10,6,72.01526666666665,1,0,44.45090091486994,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,2,3969.039055856441
1072,9,7,0,2,0,0,8,1,5,9,7,192.2336125,12,1,208.89533743719278,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3203.9936417871904
1008,11,1,9,1,0,0,9,2,5,11,6,165.76865,13,3,156.6259088409184,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0,0,0,2,3342.0301536124302
1000,11,8,0,1,2,0,5,6,5,11,4,185.02438,12,5,216.91972049510292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5053.412711372086
410,3,0,0,0,3,0,2,1,4,3,8,650.85235,8,1,578.3071059098623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2753.029525545083
667,5,2,0,2,0,0,3,2,4,5,6,278.318,9,0,167.13338586189195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3296.925910229936
889,7,5,0,0,2,0,7,0,4,7,8,275.3954666666668,12,0,255.02241265710282,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4038.9205909620773
895,9,0,4,4,1,0,8,1,5,9,8,230.022325,9,0,206.96562745317357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,3167.664111415811
447,3,3,0,0,0,0,2,1,5,3,7,524.142,8,0,512.2509590232312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3627.3965280387856
497,5,3,1,1,0,0,4,1,3,5,8,412.88975,9,0,249.91290899193893,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3478.120939616398
693,5,3,0,2,0,0,2,3,4,5,6,376.70709999999997,6,2,420.4747883364136,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,4601.1599967063485
