damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death,total_distance_traveled
470,4,3,0,0,1,0,4,0,5,4,8,212.8473333333333,6,0,322.8841546166073,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4490.084216096729
850,8,5,0,3,0,0,5,3,2,8,6,226.8765142857143,6,4,271.3195827412124,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4122.586808456342
239,3,0,0,0,3,0,3,0,5,3,3,0.14080000000001291,2,0,3.5480797689512187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1091.5762526264105
387,4,1,1,0,2,0,4,0,4,4,1,147.01430000000002,4,1,62.521212775764326,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2019.7752530398607
310,4,0,0,0,4,0,3,1,3,4,2,120.08723333333334,5,1,55.85993143906967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1947.9250454452117
515,6,6,0,0,0,0,6,0,5,6,2,49.676380000000016,4,0,49.548153324363376,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2391.784637869184
326,5,5,0,0,0,0,5,0,5,5,2,50.355275000000006,2,0,66.71445963055206,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1776.7298636018625
126,0,0,0,0,0,0,0,0,0,0,4,0.0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1285.8070280562156
301,4,4,0,0,0,0,3,1,5,4,3,144.44883333333334,6,0,69.12474222646593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2938.8090199761355
555,4,1,0,0,3,0,3,1,5,4,4,124.45686666666666,4,0,62.13615180698579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2343.2937644252734
17,0,0,0,0,0,0,0,0,0,0,2,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.5164889047336
302,2,1,0,0,1,0,2,0,4,2,9,335.92099999999994,2,0,476.94647867908316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2103.4586841942346
336,3,1,0,1,1,0,3,0,5,3,8,364.8760000000001,3,1,316.9656060465976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2365.8088804465565
515,6,2,2,1,0,0,5,1,4,6,7,173.16792,6,0,221.9423060184396,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,3556.714175602442
754,8,8,0,0,0,0,4,4,5,8,7,128.57410000000002,12,3,131.3361091900734,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,3632.01583546078
697,6,4,1,0,1,0,6,0,4,6,6,147.1011,5,5,39.31073618968985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4220.103726347506
540,3,1,2,0,0,0,3,0,5,3,7,367.56515,7,0,302.2836220027824,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2520.1301789568524
375,2,2,0,0,0,0,2,0,5,2,7,116.26260000000002,6,2,250.7312943917309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3766.867297548129
673,7,4,3,0,0,0,4,3,4,7,4,148.70533333333333,6,1,154.85385957265748,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,5015.501481644324
769,6,6,0,0,0,0,5,1,3,6,5,171.7672,9,2,150.11992826834745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4339.794207441756
1001,10,9,1,0,0,0,9,1,4,10,4,85.34323333333333,10,4,19.347854029325816,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,3211.2004261691986
995,10,8,0,2,0,0,8,2,5,10,6,72.01526666666665,1,0,44.45090091486994,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,2,4894.023742318485
1072,9,7,0,2,0,0,8,1,5,9,7,192.2336125,12,1,208.89533743719278,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3591.8478980968266
1008,11,1,9,1,0,0,9,2,5,11,6,165.76865,13,3,156.6259088409184,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0,0,0,2,3890.7217606947124
1000,11,8,0,1,2,0,5,6,5,11,4,185.02438,12,5,216.91972049510292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5621.867906457923
410,3,0,0,0,3,0,2,1,4,3,8,650.85235,8,1,578.3071059098623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240.043371335059
667,5,2,0,2,0,0,3,2,4,5,6,278.318,9,0,167.13338586189195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3484.175608758057
889,7,5,0,0,2,0,7,0,4,7,8,275.3954666666667,12,0,255.02241265710276,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4411.239748771125
895,9,0,4,4,1,0,8,1,5,9,8,230.022325,9,0,206.96562745317357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,3469.7027557601286
447,3,3,0,0,0,0,2,1,5,3,7,524.142,8,0,512.2509590232312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4096.857901116063
497,5,3,1,1,0,0,4,1,3,5,8,412.88975,9,0,249.91290899193893,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3777.8336522539666
693,5,3,0,2,0,0,2,3,4,5,6,376.70709999999997,6,2,420.4747883364136,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,4979.003359130021
1141,14,9,2,3,0,0,10,4,5,14,4,175.49041538461537,12,4,164.13021282898833,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,5248.280657531159
1039,14,9,3,2,0,0,8,6,5,14,6,164.6046076923077,12,2,139.33545721636926,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5898.648864678005
911,7,5,0,0,2,0,6,1,4,7,13,363.9774333333333,11,2,376.3047403012727,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,5062.300312851778
744,6,1,1,1,3,0,4,2,5,6,8,355.1201,10,0,304.33978800477615,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,3728.434722559168
618,14,3,1,0,10,0,14,0,4,14,7,162.84960769230767,7,1,131.68386287220275,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4570.887800991225
1205,12,10,1,0,1,0,11,1,5,12,17,189.00365454545454,12,3,182.57628403592992,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4875.2115484739625
1257,12,11,1,0,0,0,12,0,4,12,11,204.67017272727273,16,4,192.15756439868218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,7,5301.506735150086
648,8,6,0,0,2,0,7,1,3,8,13,281.64702857142856,6,1,252.99673174287275,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,5,3497.9921878272785
655,7,5,0,0,2,0,6,1,3,7,12,192.91174999999998,6,1,202.23805617121755,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,4320.725923751209
76,0,0,0,0,0,0,0,0,0,0,3,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2407.3136686621856
522,5,0,5,0,0,0,5,0,5,5,5,300.39275,4,2,279.896625378296,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2380.469430737942
707,8,1,6,1,0,0,8,0,5,8,3,170.09019999999995,7,1,96.7212030074425,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3082.5866194896225
973,9,2,5,2,0,0,6,3,4,9,4,150.899675,13,1,105.44919321083214,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4890.444696031865
732,7,6,0,0,1,0,7,0,5,7,3,129.7641,9,0,117.33559221831275,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3726.9590570453065
207,1,0,1,0,0,0,0,1,5,1,4,0.0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2981.8663873070464
506,4,3,1,0,0,0,3,1,5,4,7,186.36846666666668,8,3,30.44325738835471,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3258.7447337722156
270,2,1,1,0,0,0,2,0,4,2,6,14.315200000000004,5,0,6.524823179631653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2668.2756170648754
564,5,4,0,1,0,0,4,1,5,5,5,134.072175,7,2,260.2239154393335,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,3463.709834499015
612,6,3,2,1,0,0,6,0,5,6,5,187.09792,6,0,183.0586411702828,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3348.3036395780664
311,2,0,0,0,0,0,2,0,5,2,7,10.876999999999953,2,0,182.52081932093776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2837.2894754490876
481,3,3,0,0,0,0,3,0,4,3,4,278.5590000000001,5,0,294.4248194678345,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1199.1666003673377
299,3,0,2,0,0,1,3,0,4,3,2,287.9192,4,2,235.78843113052432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1470.480440259675
302,2,1,1,0,0,0,2,0,3,2,2,545.9279999999999,3,0,676.5842155274919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601.650491911577
295,4,3,0,0,0,0,3,1,4,4,2,358.04466666666667,3,4,514.6539637645919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2026.7262110585445
416,5,2,3,0,0,0,4,1,5,5,2,153.89075000000003,4,0,91.3298962295339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1558.4614091931765
201,2,1,0,0,1,0,1,1,3,2,3,860.4144,4,0,786.4302956062584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3285.9722697900206
351,4,0,3,1,0,0,3,1,5,4,3,371.0571,4,0,340.7905755215101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1881.2235909614883
271,2,2,0,0,0,0,2,0,5,2,4,8.970199999999977,3,0,93.13507771378698,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1803.5939007781017
280,2,0,2,0,0,0,2,0,5,2,4,19.314999999999827,2,0,43.89920156081047,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153.706561707521
284,2,2,0,0,0,0,2,0,4,2,3,548.0840000000001,1,0,504.7150722686535,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2425.750844969452
1259,12,10,2,0,0,0,9,3,5,12,11,243.69748181818184,15,3,229.8075670497018,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,6738.828498276075
1812,15,13,1,0,1,0,10,5,4,15,9,168.55616428571426,19,8,196.36995975481207,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,3,0,0,0,0,1,2,5,6749.070267619805
2006,19,18,0,0,0,1,15,4,4,19,9,146.25025555555555,16,3,144.34835411007174,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,0,3,9196.557327434153
578,6,2,2,0,0,0,6,0,5,6,14,461.49868000000004,8,2,467.9969694491401,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,7241.053406695586
634,5,0,4,1,0,0,4,1,5,5,13,38.548,12,0,19.300531901481833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5112.589666029164
1696,13,10,1,0,1,0,12,1,5,13,11,223.85815833333334,19,1,198.0273124255189,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,2,7888.930816229911
1087,9,9,0,0,0,0,7,2,3,9,11,327.42996250000004,14,1,332.0080193665995,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,5412.736052063623
1592,14,8,1,3,1,0,12,2,3,14,11,203.53423846153845,17,4,172.17906401497885,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,7268.675822452468
1311,13,11,1,1,0,0,11,2,5,13,10,210.57917500000005,17,3,207.08130264441112,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,3,0,0,0,2,5567.492393395685
798,7,5,0,1,1,0,6,1,5,7,14,397.4654833333334,6,2,401.83050991924614,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,4,5081.822157977426
1082,10,8,0,0,1,1,10,0,4,10,6,206.9145666666667,13,1,168.38883620898181,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318.5544722452296
757,11,3,5,0,2,1,10,1,4,11,6,182.62804999999997,9,1,187.80471445396503,0,0,0,1,0,3,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,2,3934.6653138301353
767,9,8,0,0,1,0,8,1,5,9,6,225.18235,10,1,206.2241666948959,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,4071.8852971152746
482,2,0,0,0,2,0,2,0,5,2,6,230.9929999999997,8,0,525.3586677646828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4570.362771329796
728,4,1,2,0,1,0,4,0,5,4,7,579.4888,9,0,544.8319223676091,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3183.75290216481
958,11,8,1,1,1,0,9,2,5,11,7,182.10599000000002,11,6,137.46541528803127,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,2,3491.445226089009
898,10,2,8,0,0,0,10,0,5,10,7,209.0890111111111,11,1,178.26237926363706,0,1,0,0,0,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,4720.438275820648
523,4,3,1,0,0,0,4,0,5,4,8,306.93833333333333,6,0,205.73267460326656,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3119.1994723173075
417,2,2,0,0,0,0,2,0,5,2,8,1319.0280000000002,5,0,1211.5929592335324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3033.7195800104114
359,4,3,0,0,1,0,2,2,5,4,6,395.805,2,3,328.30571564439094,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3228.297458806505
2370,21,16,2,0,3,0,19,2,5,21,12,111.67909,25,2,111.93490769681202,0,0,1,1,1,1,1,0,0,0,0,0,0,0,4,4,0,5,0,0,0,0,2,7693.69161714986
515,4,4,0,0,0,0,3,1,5,4,12,596.8996333333333,11,0,611.0733077882992,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4777.297403799445
775,7,6,0,1,0,0,7,0,4,7,12,395.3764833333333,13,1,443.6815526876862,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,6067.815041357252
1524,16,4,11,1,0,0,13,3,4,16,11,142.96993333333336,18,4,131.18509054910496,0,1,0,0,0,2,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,2,5891.561344257819
1302,12,6,5,1,0,0,9,3,5,12,15,196.01337272727275,12,4,197.8609480344794,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,1,2,0,0,0,5,7894.811530327304
1060,8,8,0,0,0,0,8,0,5,8,14,318.0113714285714,13,0,228.26343682752645,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3545.0676974673765
1608,15,8,5,2,0,0,13,2,5,15,13,153.07935714285716,20,1,167.82908539087893,0,2,0,0,0,4,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,2,5769.215401180667
1509,14,13,0,0,1,0,13,1,4,14,14,160.67763076923077,16,4,155.82863741449398,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,4,4470.184028993341
1133,10,8,0,0,2,0,10,0,5,10,8,220.86004444444447,11,2,266.24502359963043,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,6809.6267712770305
1290,15,10,0,0,5,0,13,2,5,15,11,170.24425,3,3,193.52737772328533,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,5645.14238882063
1655,13,12,0,0,1,0,12,1,5,13,11,187.61658333333332,17,2,163.15153549368873,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,5513.575504469027
1124,10,6,4,0,0,0,10,0,5,10,9,250.3116666666667,12,2,252.14737307724423,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,6069.242413057732
1162,10,9,1,0,0,0,8,2,4,10,9,251.07565555555558,19,2,260.4328373211082,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,3,5898.647781352253
1207,13,12,0,1,0,0,11,2,4,13,13,154.30564166666667,11,2,145.67057724614267,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,6399.938616042276
1200,12,11,0,1,0,0,9,3,3,12,9,206.92566363636362,13,3,195.37616979939537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4677.711748507871
988,7,1,5,0,1,0,7,0,4,7,11,382.3901333333333,14,0,379.52983180523876,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,7058.609644992108
856,6,6,0,0,0,0,5,1,4,6,13,450.9234399999999,14,0,420.33703363280955,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,5697.153984109618
